date,query_id,query_text,category,platform,mentioned,accurate,position,competitors,competitor_ranks,brand_rank,brand_cited,description
2026-04-04,1,Best facial spa in Katy TX,direct_discovery,anthropic,no,no,,City Glow; Anita's Skin Care Clinic; Katy MediSpa; Face to Face Spa; MedSpa at Villagio; Spavia; Skincare by Monik; Facials by Jada,1:City Glow; 2:Anita's Skin Care Clinic; 3:Katy MediSpa; 4:Face to Face Spa; 5:MedSpa at Villagio; 6:Spavia; 7:Skincare by Monik; 8:Facials by Jada,,no,
2026-04-04,2,Best HydraFacial in Katy Texas,direct_discovery,anthropic,no,no,,4Ever Young Anti-Aging Clinic; Face to Face Spa; MedSpa at Villagio; Luminous MediSpa; Ageless Med Spa,1:4Ever Young Anti-Aging Clinic; 2:Face to Face Spa; 3:MedSpa at Villagio; 4:Luminous MediSpa; 5:Ageless Med Spa,,no,
2026-04-04,3,Best facial spa near Houston TX,direct_discovery,anthropic,no,no,,Spa at the Post Oak; Sanctuary Spa; Milk + Honey; Organic Spa Houston; Hiatus Spa,1:Spa at the Post Oak; 2:Sanctuary Spa; 3:Milk + Honey; 4:Organic Spa Houston; 5:Hiatus Spa,,no,
2026-04-04,4,Best medspa in Katy TX,direct_discovery,anthropic,no,no,,MedSpa at Villagio; Katy MediSpa; 4Ever Glow Salon & MedSpa; Le Chloé Med Spa; SkinSpirit; Allay Med Spa; Hibiscus Aesthetics & Wellness; Selah MediSpa,1:MedSpa at Villagio; 2:Katy MediSpa; 3:4Ever Glow Salon & MedSpa; 4:Le Chloé Med Spa; 5:SkinSpirit; 6:Allay Med Spa; 7:Hibiscus Aesthetics & Wellness; 8:Selah MediSpa,,no,
2026-04-04,5,Top rated skincare spa Katy Texas,direct_discovery,anthropic,no,no,,MedSpa at Villagio; SkinSpirit; Face to Face Spa; About Face & Body; Katy MediSpa; Anita's Skin Care Clinic,1:MedSpa at Villagio; 2:SkinSpirit; 3:Face to Face Spa; 4:About Face & Body; 5:Katy MediSpa; 6:Anita's Skin Care Clinic,,no,
2026-04-04,6,Best place for facials in Katy TX,direct_discovery,anthropic,no,no,,Anita's Skin Care Clinic; City Glow; Face to Face Spa; Katy MediSpa; Spavia; Massage Envy,1:Anita's Skin Care Clinic; 2:City Glow; 3:Face to Face Spa; 4:Katy MediSpa; 5:Spavia; 6:Massage Envy,,no,
2026-04-04,7,Professional facial treatment Katy TX,direct_discovery,anthropic,no,no,,Katy MediSpa; About Face & Body; Face to Face Spa; Anita's Skin Care Clinic; Luxe Medical Aesthetics; MedSpa at Villagio; Ageless Med Spa,1:Katy MediSpa; 2:About Face & Body; 3:Face to Face Spa; 4:Anita's Skin Care Clinic; 5:Luxe Medical Aesthetics; 6:MedSpa at Villagio; 7:Ageless Med Spa,,no,
2026-04-04,8,Best facial spa west Houston,direct_discovery,anthropic,no,no,,MedSpa at Villagio; Face to Face Spa; Katy MediSpa; Spavia; Massage Envy,1:MedSpa at Villagio; 2:Face to Face Spa; 3:Katy MediSpa; 4:Spavia; 5:Massage Envy,,no,
2026-04-04,9,Best microneedling treatment in Katy TX,treatment_discovery,anthropic,no,no,,H-Town Aesthetics; About Face & Body; Viata Aesthetics and Wellness; Le Chloé Med Spa; MedSpa at Villagio,1:H-Town Aesthetics; 2:About Face & Body; 3:Viata Aesthetics and Wellness; 4:Le Chloé Med Spa; 5:MedSpa at Villagio,,no,
2026-04-04,10,PRP facial treatment Katy Texas,treatment_discovery,anthropic,no,no,,H-Town Aesthetics; 4Ever Young Anti-Aging Clinic; Luxe Medical Aesthetics; Viata Aesthetics and Wellness; Clear Dermatology,1:H-Town Aesthetics; 2:4Ever Young Anti-Aging Clinic; 3:Luxe Medical Aesthetics; 4:Viata Aesthetics and Wellness; 5:Clear Dermatology,,no,
